address,name,latitude,longitude
"455 Grayson Highway, Suite 200, Lawrenceville",Gwinnett Voter Registrations & Elections Office,33.93904,-83.985209
"2723 North Bogan Rd, Buford",Bogan Park Community Recreation Center,34.107333,-83.969191
"2735 Old Auburn Rd, Dacula",Dacula Park Activity Building,33.996053,-83.893027
"55 Buford Highway, Suwanee",George Pierce Park Community Recreation Center,34.059349,-84.057255
"2405 Sugarloaf Parkway, Lawrenceville",Gwinnett County Fairgrounds,33.919586,-83.987561
"4515 Lenora Church Rd, Snellville",Lenora Park Gym,33.788331,-84.001221
"4651 Britt Rd, Norcross",Lucky Shoals Park Community Recreation Center,33.880603,-84.197169
"1063 Rockbridge Rd, Stone Mountain",Mountain Park Activity Building,33.845107,-84.1333
"2750 Pleasant Hill Rd, Duluth",Shorty Howell Park Activity Building,33.973947,-84.147105
